,city,Lat,Lng,temp,hum,pres,cloud,wind,country,date
104,new norfolk,-42.7828332,147.0593848,44.71,78.0,1016.0,25.0,1.99,AU,1596057914.0
105,chilliwack,49.1579401,-121.9514666,74.05,60.0,1014.0,5.0,5.82,CA,1596026213.0
106,aguimes,27.9018327,-15.4463485,78.89,57.0,1012.0,20.0,34.45,ES,1596003779.0
107,santiago del estero,-27.7833574,-64.264167,63.9,27.0,1023.0,0.0,11.05,AR,1596020413.0
108,barbar,29.737064,-95.5069614,76.96,94.0,1017.0,90.0,5.82,US,1596022799.0
109,xushan,24.383333,121.23,83.19,82.0,978.0,27.0,4.88,TW,1596057761.0
110,leh,34.1525864,77.57705349999999,66.2,33.0,1014.0,44.0,7.09,IN,1595980717.0
111,mataura,-46.193922,168.8655083,47.88,90.0,1023.0,100.0,4.0,NZ,1596053232.0
112,kortkeros,61.81713560000001,51.5568693,60.8,93.0,1009.0,20.0,1.66,RU,1595980436.0
113,grafton,43.3197265,-87.9534226,81.01,47.0,1014.0,40.0,9.17,US,1596019147.0
114,bethel,36.0599965,-95.797855,78.06,83.0,1013.0,90.0,9.17,US,1596022105.0
115,zhuanghe,39.680811,122.967328,73.99,84.0,1010.0,16.0,1.72,CN,1596055519.0
116,utiroa,-1.204189,174.75942,81.84,79.0,1008.0,96.0,17.4,KI,1596047124.0
117,sitka,57.0530556,-135.33,55.4,87.0,1017.0,1.0,3.36,US,1596027321.0
118,axim,34.37111520000001,-118.5619625,80.24,53.0,1015.0,5.0,5.55,US,1596027787.0
119,lorengau,-2.0298424,147.2743657,81.39,66.0,1007.0,84.0,4.59,PG,1596053788.0
120,sorvag,62.07129279999999,-7.3058656,48.2,93.0,1014.0,95.0,19.46,FO,1595994463.0
121,cabo san lucas,22.8905327,-109.9167371,84.96,51.0,1013.0,20.0,10.29,MX,1596026974.0
122,san cristobal,16.7369928,-92.63759879999999,86.0,58.0,1015.0,40.0,9.17,MX,1596023401.0
124,port elizabeth,-33.9608369,25.6022423,57.2,76.0,1020.0,0.0,11.41,ZA,1595999532.0
125,chingirlau,51.0980599,54.08407159999999,70.57,50.0,1017.0,33.0,4.41,KZ,1595983488.0
127,svetlaya,46.5399919,138.3167952,67.89,88.0,1012.0,0.0,4.56,RU,1596050696.0
128,lebu,-37.6097143,-73.6483294,50.11,56.0,1016.0,71.0,2.66,CL,1596023787.0
129,rawson,29.8049574,-95.46298759999999,84.22,94.0,1017.0,90.0,5.82,US,1596022781.0
130,sawtell,-30.3720946,153.0942431,51.12,93.0,1017.0,40.0,1.12,AU,1596054905.0
131,arraial do cabo,-22.9673373,-42.0268099,76.66,78.0,1019.0,75.0,12.75,BR,1596014607.0
132,aksarka,66.5583101,67.7877623,50.29,80.0,1013.0,91.0,3.96,RU,1595973329.0
133,ribeira grande,37.8210369,-25.5148137,73.4,88.0,1019.0,40.0,11.41,PT,1596004988.0
134,aquidauana,-20.46526,-55.78509589999999,79.77,44.0,1018.0,8.0,7.85,BR,1596017677.0
135,geraldton,-28.7796535,114.6144452,51.8,76.0,1020.0,0.0,8.05,AU,1596063969.0
136,fairbanks,64.8377778,-147.7163888,53.22,81.0,1019.0,90.0,5.66,US,1596026572.0
137,sinnamary,5.3746712,-52.9545991,86.05,66.0,1011.0,3.0,12.17,GF,1596014843.0
138,kruisfontein,-33.9843356,24.732102,54.0,80.0,1021.0,0.0,7.31,ZA,1595999743.0
139,burnie,-41.0528583,145.9052168,45.0,74.0,1011.0,0.0,3.0,AU,1596057936.0
140,vytegra,61.00515240000001,36.4534032,65.5,93.0,1004.0,100.0,6.35,RU,1595984462.0
141,sembakung,3.8024611,117.2205771,74.25,98.0,1009.0,100.0,1.34,ID,1596060532.0
142,arlit,18.7390029,7.3894772,102.25,18.0,1006.0,16.0,9.26,NE,1595999206.0
143,amderma,69.751221,61.6636961,46.47,92.0,1016.0,69.0,7.29,RU,1595970253.0
144,rio cuarto,-33.1231585,-64.3493441,62.6,14.0,1024.0,0.0,20.8,AR,1596021012.0
145,bambous virieux,-20.3438619,57.7636821,71.78,83.0,1021.0,75.0,10.29,MU,1595990421.0
146,sao filipe,14.8951679,-24.4945636,77.27,86.0,1010.0,78.0,5.06,CV,1596007206.0
147,california city,35.125801,-117.9859038,89.06,19.0,1016.0,1.0,3.36,US,1596027554.0
148,bandarbeyla,9.498579999999999,50.8105261,79.84,75.0,1008.0,82.0,26.17,SO,1595989595.0
149,high rock,46.6843415,-121.9017461,72.32,52.0,1011.0,0.0,2.73,US,1596026702.0
150,wolfsburg,52.4226503,10.7865461,68.0,45.0,1019.0,58.0,11.41,DE,1595993563.0
151,sinegorye,62.0865124,150.5288146,43.79,75.0,1014.0,76.0,5.17,RU,1596043062.0
152,vanimo,-2.6896767,141.2998457,76.86,86.0,1008.0,29.0,4.85,PG,1596055274.0
153,mys shmidta,68.8931114,-179.4125967,39.31,77.0,1007.0,58.0,5.28,RU,1596116908.0
